#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  238
#! SET periodic_phi true
    0.026399938   55.819000034    6.621014378
    0.052799877   56.027781676    8.986760774
    0.079199815   56.292875940   10.945139687
    0.105599753   56.604469337   12.649776818
    0.131999691   56.958311468   14.263492812
    0.158399630   57.365697085   16.323441835
    0.184799568   57.833703762   18.821251941
    0.211199506   58.374561785   22.188693833
    0.237599444   59.019599568   26.145422593
    0.263999383   59.766966916   30.341324245
    0.290399321   60.630920543   34.681426026
    0.316799259   61.590041251   38.048946983
    0.343199197   62.631507626   40.507806916
    0.369599136   63.722084123   41.526967402
    0.395999074   64.819759696   41.414907685
    0.422399012   65.905572842   40.350005599
    0.448798951   66.961318927   38.875014511
    0.475198889   67.974986850   37.302388554
    0.501598827   68.942895318   35.930564572
    0.527998765   69.881372264   34.998960358
    0.554398704   70.805673109   34.558372279
    0.580798642   71.718035405   34.313895194
    0.607198580   72.619285530   33.685398791
    0.633598518   73.496952167   32.791724464
    0.659998457   74.357351579   31.674038822
    0.686398395   75.188067058   30.726932516
    0.712798333   75.991385052   29.983482770
    0.739198271   76.780363055   29.412901016
    0.765598210   77.553089739   29.106393122
    0.791998148   78.323028119   28.961394817
    0.818398086   79.089261313   28.464878755
    0.844798024   79.829839238   27.217291710
    0.871197963   80.520332248   25.053902614
    0.897597901   81.144453864   22.128122283
    0.923997839   81.678879962   18.360322598
    0.950397778   82.103023536   14.071949235
    0.976797716   82.424148573    9.890097810
    1.003197654   82.637786352    6.032234417
    1.029597592   82.754302719    2.476237402
    1.055997531   82.778156588   -0.712169047
    1.082397469   82.713871298   -3.957028027
    1.108797407   82.566428230   -7.122988160
    1.135197345   82.328633788  -10.684099698
    1.161597284   81.992034848  -14.428002399
    1.187997222   81.555773584  -18.367162080
    1.214397160   81.014002896  -21.963116602
    1.240797098   80.385457301  -25.611780053
    1.267197037   79.671411050  -28.588648319
    1.293596975   78.873247403  -31.501024766
    1.319996913   78.000868828  -34.601607119
    1.346396852   77.037562756  -37.927212874
    1.372796790   75.985607336  -41.598585890
    1.399196728   74.815538644  -46.421232826
    1.425596666   73.513974800  -51.810154488
    1.451996605   72.069312653  -57.236503360
    1.478396543   70.484487180  -62.150461453
    1.504796481   68.783488167  -65.835047946
    1.531196419   67.000205448  -68.332685028
    1.557596358   65.182441587  -68.980032090
    1.583996296   63.360307724  -68.300375417
    1.610396234   61.564947617  -66.358407578
    1.636796172   59.834672464  -64.105845789
    1.663196111   58.165016350  -62.105774584
    1.689596049   56.538789840  -61.039587347
    1.715995987   54.921838544  -60.860697443
    1.742395926   53.296916453  -61.643935547
    1.768795864   51.645708553  -63.063187966
    1.795195802   49.958375184  -64.430635837
    1.821595740   48.231885908  -65.389786737
    1.847995679   46.493266795  -65.537520402
    1.874395617   44.771140622  -64.301440222
    1.900795555   43.097552510  -61.728334144
    1.927195493   41.507673638  -57.991190473
    1.953595432   40.022950333  -53.349780003
    1.979995370   38.673478072  -48.347882412
    2.006395308   37.466617407  -43.027381452
    2.032795246   36.397615601  -37.884907681
    2.059195185   35.458104372  -33.101883857
    2.085595123   34.642227626  -28.799524770
    2.111995061   33.930279600  -24.921779843
    2.138395000   33.325785555  -21.101100592
    2.164794938   32.819249973  -17.119443936
    2.191194876   32.420935440  -12.579851722
    2.217594814   32.151004386   -7.456464052
    2.243994753   32.030209306   -1.744784041
    2.270394691   32.065633660    4.770691036
    2.296794629   32.286788663   11.967309340
    2.323194567   32.703083701   19.143786661
    2.349594506   33.303192680   26.103729067
    2.375994444   34.081064318   32.537084394
    2.402394382   35.021113598   38.301679228
    2.428794320   36.096082939   42.941930449
    2.455194259   37.289694543   46.938442105
    2.481594197   38.573803743   50.187524163
    2.507994135   39.946479243   53.070485524
    2.534394073   41.386067023   55.545162228
    2.560794012   42.886241583   58.069236045
    2.587193950   44.453893004   60.607424390
    2.613593888   46.102234470   62.955703676
    2.639993827   47.794859764   64.741075401
    2.666393765   49.526896055   65.722878749
    2.692793703   51.267535363   65.740253902
    2.719193641   53.000664658   64.921747309
    2.745593580   54.702503278   63.243820764
    2.771993518   56.351926956   60.911729637
    2.798393456   57.935022095   58.624400391
    2.824793394   59.461007246   56.720325205
    2.851193333   60.952977681   55.461069677
    2.877593271   62.414476446   55.043223530
    2.903993209   63.881090016   55.319443971
    2.930393147   65.364304653   56.147589072
    2.956793086   66.860259002   56.761997599
    2.983193024   68.367069999   56.718755810
    3.009592962   69.861828246   55.970272751
    3.035992901   71.320866674   54.000130437
    3.062392839   72.721248504   51.324816956
    3.088792777   74.047707652   48.280520968
    3.115192715   75.284327748   45.113469764
