#! FIELDS phi psi metad.bias der_phi der_psi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  238
#! SET periodic_phi true
#! SET min_psi -pi
#! SET max_psi pi
#! SET nbins_psi  92
#! SET periodic_psi true
    1.267197037   -3.073297161   30.522752704  -28.229869105    6.712646292
    1.293596975   -3.073297161   29.716959429  -31.626437882    6.250251652
    1.319996913   -3.073297161   28.831666437  -34.132927693    5.617645931
    1.346396852   -3.073297161   27.904536323  -35.522800159    4.881259485
    1.372796790   -3.073297161   26.966736170  -35.660706626    4.047314235
    1.399196728   -3.073297161   26.019982470  -35.108848838    3.041255922
    1.425596666   -3.073297161   25.086192548  -34.482599776    1.927386974
    1.451996605   -3.073297161   24.166168394  -34.470864312    0.893792413
    1.478396543   -3.073297161   23.233357170  -35.328772486    0.027424977
    1.504796481   -3.073297161   22.268734548  -37.008904760   -0.594882882
    1.531196419   -3.073297161   21.254835364  -39.263438716   -0.898358446
    1.557596358   -3.073297161   20.173122107  -41.709230435   -0.877883330
    1.583996296   -3.073297161   19.032338666  -43.743089924   -0.648795144
    1.610396234   -3.073297161   17.850816070  -44.963658511   -0.163765370
    1.636796172   -3.073297161   16.653331628  -44.748318621    0.455659559
    1.663196111   -3.073297161   15.474181681  -43.567622846    1.120031126
    1.689596049   -3.073297161   14.339880386  -41.250406466    1.733085417
    1.715995987   -3.073297161   13.277969197  -38.189713901    2.237637933
    1.742395926   -3.073297161   12.307877637  -34.771558792    2.572605311
    1.768795864   -3.073297161   11.424919396  -31.289160868    2.763479801
    1.795195802   -3.073297161   10.636223306  -28.115496478    2.886140939
    1.821595740   -3.073297161    9.928811420  -25.331601459    2.847796264
    1.847995679   -3.073297161    9.282251489  -23.009597216    2.690473875
    1.874395617   -3.073297161    8.695281231  -21.232994535    2.463128120
    1.900795555   -3.073297161    8.141529403  -19.698244105    2.151058689
    1.927195493   -3.073297161    7.634017786  -18.618376901    1.752178826
    1.953595432   -3.073297161    7.145602532  -17.122975418    1.245530596
    1.979995370   -3.073297161    6.699811574  -15.865527300    0.642354950
    2.006395308   -3.073297161    6.294981923  -14.475466463   -0.039939032
    2.032795246   -3.073297161    5.927384433  -12.995608780   -0.778637475
    2.059195185   -3.073297161    5.599390951  -11.420050899   -1.479277861
    2.085595123   -3.073297161    5.323441574   -9.888246212   -2.169038165
    2.111995061   -3.073297161    5.077748708   -8.401061752   -2.815658291
    2.138395000   -3.073297161    4.870732356   -7.119544559   -3.379809401
    2.164794938   -3.073297161    4.704848899   -5.765842101   -3.841633822
    2.191194876   -3.073297161    4.566977937   -4.463991684   -4.193739848
    2.217594814   -3.073297161    4.468643904   -3.130772714   -4.440854511
    2.243994753   -3.073297161    4.422585018   -1.163512832   -4.575912456
    2.270394691   -3.073297161    4.425215600    1.362854707   -4.574970047
    2.296794629   -3.073297161    4.505051091    4.663019360   -4.552599096
    2.323194567   -3.073297161    4.685271004    8.714011835   -4.373056153
    2.349594506   -3.073297161    4.981154106   13.741363951   -4.202970607
    2.375994444   -3.073297161    5.422809830   19.455219066   -4.028727264
    2.402394382   -3.073297161    6.032035469   26.050307417   -3.959314343
    2.428794320   -3.073297161    6.815311843   32.901671765   -4.028965573
    2.455194259   -3.073297161    7.788638292   39.982301661   -4.320578737
    2.481594197   -3.073297161    8.940898523   46.539815579   -4.854966097
    2.507994135   -3.073297161   10.269734514   52.553901533   -5.656068993
    2.534394073   -3.073297161   11.726129809   57.213326809   -6.729839611
    2.560794012   -3.073297161   13.292460035   60.597544994   -8.048735822
    2.587193950   -3.073297161   14.931492731   62.477514367   -9.532568187
    2.613593888   -3.073297161   16.607022142   63.197857762  -11.189270427
    2.639993827   -3.073297161   18.293926557   63.077787751  -12.852212536
    2.666393765   -3.073297161   19.959580237   62.344338020  -14.478946539
    2.692793703   -3.073297161   21.610779822   61.399025569  -15.993484664
    2.719193641   -3.073297161   23.233368536   60.365863304  -17.366544903
    2.745593580   -3.073297161   24.828543100   59.386306540  -18.520888556
    2.771993518   -3.073297161   26.394604370   58.469530848  -19.472448900
    2.798393456   -3.073297161   27.935510718   57.331680846  -20.192084239
    2.824793394   -3.073297161   29.446020510   56.082530530  -20.678303417
    2.851193333   -3.073297161   30.930202915   54.646359282  -20.929728732
    2.877593271   -3.073297161   32.364534929   53.063921546  -20.942435456
    2.903993209   -3.073297161   33.758671448   51.280596595  -20.729995466
    2.930393147   -3.073297161   35.114231828   49.664233360  -20.317844965
    2.956793086   -3.073297161   36.423285121   48.254158360  -19.789278118
    2.983193024   -3.073297161   37.700070169   47.236157180  -19.238576240
    3.009592962   -3.073297161   38.959562850   46.811700935  -18.725864821
    3.035992901   -3.073297161   40.209167955   46.779519385  -18.291743749
    3.062392839   -3.073297161   41.452495573   46.729994006  -18.022606882
    3.088792777   -3.073297161   42.697619612   46.663265463  -17.916652721
    3.115192715   -3.073297161   43.938299103   46.381402732  -18.063193764

   -3.141592654   -3.005001669   43.839691236   44.848616746  -20.303795814
   -3.115192715   -3.005001669   45.014739259   43.766656722  -20.758565001
   -3.088792777   -3.005001669   46.171591188   42.685621064  -21.243699673
   -3.062392839   -3.005001669   47.290471499   41.373511459  -21.665051120
   -3.035992901   -3.005001669   48.378151668   39.852644021  -21.931139288
   -3.009592962   -3.005001669   49.420973874   37.862644699  -22.075272850
   -2.983193024   -3.005001669   50.402309393   35.234297370  -21.986606431
   -2.956793086   -3.005001669   51.288155435   32.034715123  -21.735441150
   -2.930393147   -3.005001669   52.096761958   28.166378990  -21.429372380
   -2.903993209   -3.005001669   52.791530387   24.188965869  -21.122050088
   -2.877593271   -3.005001669   53.388458108   20.176475669  -20.791414843
   -2.851193333   -3.005001669   53.873533850   16.928382138  -20.606025856
   -2.824793394   -3.005001669   54.291523830   14.390286033  -20.469831243
   -2.798393456   -3.005001669   54.650131980   12.580009718  -20.366222792
   -2.771993518   -3.005001669   54.977430995   11.649707689  -20.404395069
   -2.745593580   -3.005001669   55.290227257   11.327780683  -20.579177902
   -2.719193641   -3.005001669   55.599959295   11.350796163  -20.608390414
   -2.692793703   -3.005001669   55.897825555   10.749522737  -20.702677353
   -2.666393765   -3.005001669   56.171371650    9.418215948  -20.698367665
   -2.639993827   -3.005001669   56.391397293    7.291900361  -20.623848884
   -2.613593888   -3.005001669   56.545025542    4.369727823  -20.472295451
   -2.587193950   -3.005001669   56.625874212    1.378550142  -20.352249118
   -2.560794012   -3.005001669   56.625480908   -1.581505831  -20.185970979
   -2.534394073   -3.005001669   56.559962541   -4.200917751  -20.051452217
   -2.507994135   -3.005001669   56.423527666   -5.999925930  -20.015428969
   -2.481594197   -3.005001669   56.244362519   -7.187393995  -20.039636544
   -2.455194259   -3.005001669   56.038653991   -8.074597952  -20.127077038
   -2.428794320   -3.005001669   55.807184900   -8.544901952  -20.349031603
   -2.402394382   -3.005001669   55.569799154   -9.298125305  -20.626181521
   -2.375994444   -3.005001669   55.308873479  -10.185362202  -20.908862006
   -2.349594506   -3.005001669   55.019573149  -11.278172218  -21.216670920
   -2.323194567   -3.005001669   54.703193793  -12.557305400  -21.431759152
   -2.296794629   -3.005001669   54.352028027  -13.978669701  -21.659483591
   -2.270394691   -3.005001669   53.972251971  -14.970434914  -21.778663457
   -2.243994753   -3.005001669   53.568280656  -15.590080835  -21.808621232
   -2.217594814   -3.005001669   53.156999171  -15.667392121  -21.706595056
   -2.191194876   -3.005001669   52.751279370  -15.231134744  -21.624070603
   -2.164794938   -3.005001669   52.355528353  -14.219691973  -21.563923130
   -2.138395000   -3.005001669   51.987452962  -13.049513785  -21.596102408
   -2.111995061   -3.005001669   51.660218748  -11.639085839  -21.723016732
   -2.085595123   -3.005001669   51.354184795  -10.403746573  -21.965211039
   -2.059195185   -3.005001669   51.101070820   -8.883966559  -22.381405151
   -2.032795246   -3.005001669   50.883443600   -7.795617216  -22.715283491
   -2.006395308   -3.005001669   50.672313491   -7.059180444  -23.110107260
   -1.979995370   -3.005001669   50.497616601   -6.707026326  -23.418797867
   -1.953595432   -3.005001669   50.315794583   -6.516955136  -23.630794392
   -1.927195493   -3.005001669   50.148609233   -6.877757528  -23.735763052
   -1.900795555   -3.005001669   49.954821805   -7.141609124  -23.814023339
   -1.874395617   -3.005001669   49.750533790   -7.654401638  -23.719422215
   -1.847995679   -3.005001669   49.528657118   -8.602037828  -23.609681796
   -1.821595740   -3.005001669   49.289471575   -9.178866755  -23.586138159
   -1.795195802   -3.005001669   49.047344908   -9.670151893  -23.598444666
   -1.768795864   -3.005001669   48.785291733  -10.216997464  -23.660559249
   -1.742395926   -3.005001669   48.500336921  -10.498197541  -23.787169794
   -1.715995987   -3.005001669   48.211354526  -10.650040114  -23.897771231
   -1.689596049   -3.005001669   47.919070827  -11.057567123  -24.038193529
   -1.663196111   -3.005001669   47.631224035  -11.326592260  -24.220117515
   -1.636796172   -3.005001669   47.320604234  -11.531479468  -24.400177259
   -1.610396234   -3.005001669   47.004519021  -11.777442647  -24.638719423
   -1.583996296   -3.005001669   46.699625033  -11.637071340  -24.945362510
   -1.557596358   -3.005001669   46.386644657  -11.537410402  -25.345769549
   -1.531196419   -3.005001669   46.078820625  -11.352888717  -25.854367457
   -1.504796481   -3.005001669   45.777259415  -11.103172579  -26.406279173
   -1.478396543   -3.005001669   45.480397333  -10.994257849  -27.087851131
   -1.451996605   -3.005001669   45.181819112  -11.261012381  -27.864579765
   -1.425596666   -3.005001669   44.867965545  -12.011145446  -28.710083553
   -1.399196728   -3.005001669   44.532512992  -13.493615139  -29.634594866
   -1.372796790   -3.005001669   44.135863450  -15.586042631  -30.517613180
   -1.346396852   -3.005001669   43.676432234  -18.418927961  -31.402099562
   -1.319996913   -3.005001669   43.139376478  -21.914706791  -32.222020407
   -1.293596975   -3.005001669   42.511824958  -25.167381023  -33.065546230
   -1.267197037   -3.005001669   41.791594738  -28.647939648  -33.781521985
   -1.240797098   -3.005001669   40.984785622  -31.680749686  -34.482299236
   -1.214397160   -3.005001669   40.106516424  -34.350267026  -35.289684389
   -1.187997222   -3.005001669   39.165354521  -36.400030774  -36.098999253
   -1.161597284   -3.005001669   38.182210898  -37.922634186  -37.004261044
   -1.135197345   -3.005001669   37.155537783  -38.743876429  -38.037757872
   -1.108797407   -3.005001669   36.103372353  -39.710318019  -39.205880247
   -1.082397469   -3.005001669   35.030725600  -40.838200686  -40.403803552
   -1.055997531   -3.005001669   33.919787211  -42.258572302  -41.708717603
   -1.029597592   -3.005001669   32.768115907  -44.103031588  -42.920945971
   -1.003197654   -3.005001669   31.572251246  -46.359391880  -44.078188171
   -0.976797716   -3.005001669   30.301968498  -48.684309068  -45.025192326
   -0.950397778   -3.005001669   28.975855041  -51.128552755  -45.807966209
   -0.923997839   -3.005001669   27.584053864  -53.493957713  -46.260346413
   -0.897597901   -3.005001669   26.128135609  -55.775199810  -46.363243524
   -0.871197963   -3.005001669   24.614202859  -57.692496015  -46.079222562
   -0.844798024   -3.005001669   23.062467531  -59.349650616  -45.451238108
   -0.818398086   -3.005001669   21.469397185  -60.304078574  -44.447610157
   -0.791998148   -3.005001669   19.855490555  -60.838503640  -43.073871010
   -0.765598210   -3.005001669   18.250376583  -60.746061028  -41.501021388
   -0.739198271   -3.005001669   16.642716512  -59.666469606  -39.648335995
   -0.712798333   -3.005001669   15.080898822  -57.843241410  -37.728104473
   -0.686398395   -3.005001669   13.580721722  -55.187197872  -35.763446705
   -0.659998457   -3.005001669   12.155186478  -51.889701737  -33.765403551
   -0.633598518   -3.005001669   10.817555037  -47.859357755  -31.794112574
   -0.607198580   -3.005001669    9.599186642  -43.870804838  -29.912578526
   -0.580798642   -3.005001669    8.483860682  -39.763555478  -28.010905660
   -0.554398704   -3.005001669    7.475429904  -35.944766057  -26.107801862
   -0.527998765   -3.005001669    6.559427364  -32.372930887  -24.171491989
   -0.501598827   -3.005001669    5.741254066  -29.091239219  -22.217657776
   -0.475198889   -3.005001669    5.002202976  -26.227297716  -20.216471338
   -0.448798951   -3.005001669    4.335606407  -23.461848414  -18.220473773
   -0.422399012   -3.005001669    3.740226685  -21.008326825  -16.274501862
   -0.395999074   -3.005001669    3.209332243  -18.593569334  -14.424747088
   -0.369599136   -3.005001669    2.738087531  -16.262021178  -12.669386481
   -0.343199197   -3.005001669    2.336307081  -14.115027099  -11.139906111
   -0.316799259   -3.005001669    1.985278254  -12.033701458   -9.716526797
   -0.290399321   -3.005001669    1.685861438  -10.154192829   -8.462584093
   -0.263999383   -3.005001669    1.431358748   -8.490144401   -7.357632432
   -0.237599444   -3.005001669    1.221398322   -6.957105103   -6.359943270
   -0.211199506   -3.005001669    1.051079761   -5.815647354   -5.544053956
   -0.184799568   -3.005001669    0.901044914   -4.705117909   -4.774802724
   -0.158399630   -3.005001669    0.778444050   -3.849529532   -4.105491512
   -0.131999691   -3.005001669    0.684400030   -3.158260697   -3.535146698
   -0.105599753   -3.005001669    0.606386959   -2.693221523   -3.007984551
   -0.079199815   -3.005001669    0.537955737   -2.200060970   -2.456815607
